date,series_id,cdd_0d_1d_btcxdays,cdd_1d_1w_btcxdays,cdd_1w_1m_btcxdays,cdd_1m_3m_btcxdays,cdd_3m_6m_btcxdays,cdd_6m_1y_btcxdays,cdd_1y_2y_btcxdays,cdd_2y_3y_btcxdays,cdd_3y_5y_btcxdays,cdd_5y_7y_btcxdays,cdd_7y_10y_btcxdays,cdd_10y_plus_btcxdays,unit,frequency,release_version
2010-04-28,obm_cdd_age_band_btcxdays_daily,1387.899967939815,9641.209140046296,22543.503831018519,24551.357638888889,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-04-29,obm_cdd_age_band_btcxdays_daily,1654.636276273148,2028.740048148148,3867.587384259259,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-04-30,obm_cdd_age_band_btcxdays_daily,13778.995878587963,42746.248263888889,82800.649935185185,1155283.103009259259,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-01,obm_cdd_age_band_btcxdays_daily,798.033287037037,7402.558238425926,3499.331747685185,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-02,obm_cdd_age_band_btcxdays_daily,590.387384259259,3766.754050925926,1427.312615740741,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-03,obm_cdd_age_band_btcxdays_daily,553.397916666667,15077.596064814815,30023.211226851852,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-04,obm_cdd_age_band_btcxdays_daily,767.877014583333,18957.297275925926,133551.257812500000,40330.589467592593,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-05,obm_cdd_age_band_btcxdays_daily,1414.391509259259,19061.197205787037,82377.869639583333,180888.297453703704,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-06,obm_cdd_age_band_btcxdays_daily,903.300556365741,7122.813078703704,93335.701967592593,289473.178240740741,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-07,obm_cdd_age_band_btcxdays_daily,1068.338945949074,54366.403912037037,131614.619212962963,116470.307870370370,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-08,obm_cdd_age_band_btcxdays_daily,669.291666666667,6640.726273148148,106134.707870370370,169552.039413425926,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-09,obm_cdd_age_band_btcxdays_daily,1234.995144675926,3224.875000000000,44941.749011458333,36844.181712962963,27269.056712962963,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-10,obm_cdd_age_band_btcxdays_daily,312.817708333333,8118.007523148148,64220.257337962963,27318.306134259259,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-11,obm_cdd_age_band_btcxdays_daily,0.025864699074,3720.483796296296,1.352739699074,1630.659143518519,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-12,obm_cdd_age_band_btcxdays_daily,139.019097222222,41863.899884259259,90487.835098032407,12344.492476851852,76825.368634259259,84205.403356481481,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-13,obm_cdd_age_band_btcxdays_daily,50.526612731481,11460.331597222222,44691.695127314815,38562.796464814815,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-14,obm_cdd_age_band_btcxdays_daily,287.835767129630,47286.473587962963,24318.538017824074,51481.890972222222,8843.398148148148,40378.825231481481,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-15,obm_cdd_age_band_btcxdays_daily,47.766782407407,4614.129629629630,8966.372819791667,8531.760995370370,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-16,obm_cdd_age_band_btcxdays_daily,56.836226851852,3044.653991203704,6124.212962962963,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-17,obm_cdd_age_band_btcxdays_daily,393.709884259259,7634.936344907407,66338.410058333333,1793.720486111111,8305.283564814815,63352.703703703704,150664.778356481481,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-18,obm_cdd_age_band_btcxdays_daily,2104.495068287037,8052.053263888889,34862.702546296296,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-19,obm_cdd_age_band_btcxdays_daily,2328.434581944444,13204.544513888889,57428.694056712963,50599.821751736111,12254.677083333333,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-20,obm_cdd_age_band_btcxdays_daily,1233.482126851852,2952.078703703704,2405.464444444444,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-21,obm_cdd_age_band_btcxdays_daily,2652.606569675926,22508.820717592593,347360.146990740741,5662.123263888889,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-22,obm_cdd_age_band_btcxdays_daily,1975.579200925926,46507.919435416667,34876.611745370370,345417.564552662037,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-23,obm_cdd_age_band_btcxdays_daily,12936.229166666667,12466.999046296296,5671.343750000000,1705.843750000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-24,obm_cdd_age_band_btcxdays_daily,2504.476851851852,4560.911273148148,389.770833333333,6051.162037037037,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-25,obm_cdd_age_band_btcxdays_daily,1999.295717592593,8917.817129629630,2654.858796296296,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-26,obm_cdd_age_band_btcxdays_daily,2346.870231481481,17607.416203703704,61867.153375000000,124779.725115740741,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-27,obm_cdd_age_band_btcxdays_daily,3985.459784722222,8940.105821759259,81231.118185185185,23740.395833333333,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-28,obm_cdd_age_band_btcxdays_daily,3650.371449421296,5987.488145138889,850.238458333333,3629.612557870370,2968341.822689814815,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-29,obm_cdd_age_band_btcxdays_daily,8178.236646180556,26416.615285532407,41282.477615740741,14955.473043981481,136305.229166666667,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-30,obm_cdd_age_band_btcxdays_daily,900.621527777778,5574.958912037037,12122.920717592593,21087.661239583333,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-05-31,obm_cdd_age_band_btcxdays_daily,883.168113425926,5643.233796296296,22282.770370370370,4291.538194444444,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-01,obm_cdd_age_band_btcxdays_daily,892.444427893519,6262.873531944444,3962.833048958333,134942.412287037037,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-02,obm_cdd_age_band_btcxdays_daily,658.894965277778,4499.875986805556,84455.194120370370,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-03,obm_cdd_age_band_btcxdays_daily,857.925382060185,10827.855976388889,37917.075868981481,34146.297453703704,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-04,obm_cdd_age_band_btcxdays_daily,555.988425925926,41167.875406828704,4723.638888888889,709783.288645833333,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-05,obm_cdd_age_band_btcxdays_daily,705.329282407407,5470.217013888889,8949.606194444444,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-06,obm_cdd_age_band_btcxdays_daily,1161.717592592593,6239.221517129630,18914.927662037037,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-07,obm_cdd_age_band_btcxdays_daily,925.284143518519,23878.737665393519,59888.042683449074,452647.268946759259,166268.260995370370,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-08,obm_cdd_age_band_btcxdays_daily,1816.041087962963,16220.364583333333,9802.637152777778,94621.944444444444,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-09,obm_cdd_age_band_btcxdays_daily,9796.424531712963,6857.009259259259,149714.863433564815,1163905.467883449074,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-10,obm_cdd_age_band_btcxdays_daily,7264.160519444444,16235.661458333333,9134.479755787037,355683.090856481481,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-11,obm_cdd_age_band_btcxdays_daily,977.177673495370,4030.917087384259,36429.802083333333,59593.480902777778,80689.721643518519,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-12,obm_cdd_age_band_btcxdays_daily,1378.272500000000,30217.565393518519,3072.888907870370,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-13,obm_cdd_age_band_btcxdays_daily,2188.080094791667,27205.282094907407,17614.326967592593,0.000000000000,0.000000000000,10861.175347222222,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-14,obm_cdd_age_band_btcxdays_daily,2990.350361342593,23106.381655092593,1658.119212962963,10805.134642824074,88582.875000000000,554205.632523148148,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-15,obm_cdd_age_band_btcxdays_daily,3578.235127314815,7836.157847222222,75638.300243055556,41199.219907407407,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-16,obm_cdd_age_band_btcxdays_daily,2085.906307870370,19961.056264583333,235089.712395833333,1819.380208333333,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-17,obm_cdd_age_band_btcxdays_daily,1867.990112268519,3430.275428240741,37647.351618518519,632807.692708333333,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-18,obm_cdd_age_band_btcxdays_daily,1067.942571064815,5495.627314814815,57343.461226851852,15884.696180555556,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-19,obm_cdd_age_band_btcxdays_daily,2552.990231250000,25248.433506944444,243785.544314814815,1058378.087954282407,119418.711226851852,55065.702546296296,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-20,obm_cdd_age_band_btcxdays_daily,2413.295643750000,55564.590277777778,68699.818668981481,3979.105324074074,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-21,obm_cdd_age_band_btcxdays_daily,1917.078356481481,5340.745335879630,2465.024201388889,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-22,obm_cdd_age_band_btcxdays_daily,2065.960144675926,23117.905439814815,17586.821370023148,29695.502660069444,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-23,obm_cdd_age_band_btcxdays_daily,5257.352546296296,11337.211111111111,253732.771412037037,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-24,obm_cdd_age_band_btcxdays_daily,3748.142500000000,9148.185474537037,41936.000695138889,440540.401046875000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-25,obm_cdd_age_band_btcxdays_daily,1324.554166666667,3652.217592592593,316.052199074074,320074.852916666667,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-26,obm_cdd_age_band_btcxdays_daily,1858.795908796296,41640.356812268519,241281.818043981481,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-27,obm_cdd_age_band_btcxdays_daily,2007.630902777778,6568.623726851852,1476.633101851852,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-28,obm_cdd_age_band_btcxdays_daily,3219.984513888889,17348.808171296296,53975.694444444444,7947.640848379630,0.000000000000,3607.898263888889,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-29,obm_cdd_age_band_btcxdays_daily,3728.808616782407,28282.452488425926,13529.710971180556,555277.462480092593,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-06-30,obm_cdd_age_band_btcxdays_daily,2772.090674305556,17947.289930555556,378697.249773148148,920770.576557986111,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-07-01,obm_cdd_age_band_btcxdays_daily,5106.460266203704,52919.199050925926,16472.800835300926,1347.890449768519,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-07-02,obm_cdd_age_band_btcxdays_daily,4881.828781828704,72641.713099189815,69349.719513888889,520879.776101388889,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-07-03,obm_cdd_age_band_btcxdays_daily,2284.783356481481,85972.935613425926,24438.013645833333,1965.315972222222,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-07-04,obm_cdd_age_band_btcxdays_daily,1712.540075231481,9402.861168981481,73947.360821759259,288592.284143518519,4537.436921296296,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-07-05,obm_cdd_age_band_btcxdays_daily,5751.864351851852,50178.581423611111,29033.960185185185,319407.077285416667,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
