date,series_id,spent_value_0d_1d_btc,spent_value_1d_1w_btc,spent_value_1w_1m_btc,spent_value_1m_3m_btc,spent_value_3m_6m_btc,spent_value_6m_1y_btc,spent_value_1y_2y_btc,spent_value_2y_3y_btc,spent_value_3y_5y_btc,spent_value_5y_7y_btc,spent_value_7y_10y_btc,spent_value_10y_plus_btc,unit,frequency,release_version
2010-12-14,obm_spent_value_age_band_btc_daily,101085.24000000,11630.60152496,2508.47000000,946.00000000,146.03000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-15,obm_spent_value_age_band_btc_daily,89017.01112552,5063.72373356,9119.74000000,9533.04000000,185.00000000,60.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-16,obm_spent_value_age_band_btc_daily,68952.29000000,9567.23356946,4629.83000000,1391.05000000,150.10000000,50.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-17,obm_spent_value_age_band_btc_daily,50393.30574382,8373.48731663,2964.56812753,1354.64000000,2.90000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-18,obm_spent_value_age_band_btc_daily,57099.53000000,10233.01020711,7637.07653564,7805.00000000,406.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-19,obm_spent_value_age_band_btc_daily,45024.18000000,12684.13000000,37939.44693557,2373.23000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-20,obm_spent_value_age_band_btc_daily,59236.81129038,7249.26828355,4785.89742989,1139.06000000,6218.71000000,1250.00000000,3250.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-21,obm_spent_value_age_band_btc_daily,57126.00313044,9861.16645980,5401.66000000,3986.00000000,80.00000000,25150.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-22,obm_spent_value_age_band_btc_daily,64041.23208696,10748.55000000,7578.61743052,54.44000000,250.47000000,50.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-23,obm_spent_value_age_band_btc_daily,54959.18000000,2310.53000000,3203.34000000,2111.45000000,325.15000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-24,obm_spent_value_age_band_btc_daily,50609.68182700,2951.85092366,3481.16472999,3250.00000000,113.61000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-25,obm_spent_value_age_band_btc_daily,91165.69000000,7347.87743052,11647.49000000,1221.05000000,1215.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-26,obm_spent_value_age_band_btc_daily,61287.57677085,3652.12903786,2923.73000000,1436.50000000,40.00000000,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-27,obm_spent_value_age_band_btc_daily,42846.85396593,14763.63482003,13043.25617611,19709.16000000,256.27000000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-28,obm_spent_value_age_band_btc_daily,35451.79000000,6367.61254525,13003.46141240,1547.76000000,250.17000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-29,obm_spent_value_age_band_btc_daily,34071.21000000,20310.51577440,51336.40680718,2830.38000000,2300.07000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-30,obm_spent_value_age_band_btc_daily,37389.81000000,13863.82000000,7249.73238552,5230.60000000,866.65000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-31,obm_spent_value_age_band_btc_daily,40482.10000000,5092.31000000,1509.38335061,12161.00000000,171.68000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
