date,series_id,value,unit,frequency,release_version
2013-11-18,obm_miner_revenue_btc_daily,3927.23178132,BTC,daily,OBM v0.1.0
2013-11-19,obm_miner_revenue_btc_daily,4056.59785609,BTC,daily,OBM v0.1.0
2013-11-20,obm_miner_revenue_btc_daily,4125.27945207,BTC,daily,OBM v0.1.0
2013-11-21,obm_miner_revenue_btc_daily,3776.55807643,BTC,daily,OBM v0.1.0
2013-11-22,obm_miner_revenue_btc_daily,4323.29739671,BTC,daily,OBM v0.1.0
2013-11-23,obm_miner_revenue_btc_daily,4271.01611529,BTC,daily,OBM v0.1.0
2013-11-24,obm_miner_revenue_btc_daily,4217.53595197,BTC,daily,OBM v0.1.0
2013-11-25,obm_miner_revenue_btc_daily,4344.60120774,BTC,daily,OBM v0.1.0
2013-11-26,obm_miner_revenue_btc_daily,4000.23691730,BTC,daily,OBM v0.1.0
2013-11-27,obm_miner_revenue_btc_daily,4355.41271141,BTC,daily,OBM v0.1.0
2013-11-28,obm_miner_revenue_btc_daily,4555.73997164,BTC,daily,OBM v0.1.0
2013-11-29,obm_miner_revenue_btc_daily,4351.09068458,BTC,daily,OBM v0.1.0
2013-11-30,obm_miner_revenue_btc_daily,4420.18102674,BTC,daily,OBM v0.1.0
2013-12-01,obm_miner_revenue_btc_daily,4893.88083922,BTC,daily,OBM v0.1.0
2013-12-02,obm_miner_revenue_btc_daily,3996.13751064,BTC,daily,OBM v0.1.0
2013-12-03,obm_miner_revenue_btc_daily,5020.40592636,BTC,daily,OBM v0.1.0
2013-12-04,obm_miner_revenue_btc_daily,4295.83224443,BTC,daily,OBM v0.1.0
2013-12-05,obm_miner_revenue_btc_daily,4272.54506788,BTC,daily,OBM v0.1.0
2013-12-06,obm_miner_revenue_btc_daily,5219.20163235,BTC,daily,OBM v0.1.0
2013-12-07,obm_miner_revenue_btc_daily,4912.49123851,BTC,daily,OBM v0.1.0
2013-12-08,obm_miner_revenue_btc_daily,4886.38643048,BTC,daily,OBM v0.1.0
2013-12-09,obm_miner_revenue_btc_daily,4417.04236096,BTC,daily,OBM v0.1.0
2013-12-10,obm_miner_revenue_btc_daily,4817.50092456,BTC,daily,OBM v0.1.0
2013-12-11,obm_miner_revenue_btc_daily,4142.44596076,BTC,daily,OBM v0.1.0
2013-12-12,obm_miner_revenue_btc_daily,4089.34126064,BTC,daily,OBM v0.1.0
2013-12-13,obm_miner_revenue_btc_daily,4365.13416963,BTC,daily,OBM v0.1.0
2013-12-14,obm_miner_revenue_btc_daily,4962.40103420,BTC,daily,OBM v0.1.0
2013-12-15,obm_miner_revenue_btc_daily,4436.51956075,BTC,daily,OBM v0.1.0
2013-12-16,obm_miner_revenue_btc_daily,5040.70545173,BTC,daily,OBM v0.1.0
2013-12-17,obm_miner_revenue_btc_daily,5090.20684554,BTC,daily,OBM v0.1.0
2013-12-18,obm_miner_revenue_btc_daily,4993.64447134,BTC,daily,OBM v0.1.0
2013-12-19,obm_miner_revenue_btc_daily,5666.48965383,BTC,daily,OBM v0.1.0
2013-12-20,obm_miner_revenue_btc_daily,4466.24432139,BTC,daily,OBM v0.1.0
2013-12-21,obm_miner_revenue_btc_daily,4037.43490207,BTC,daily,OBM v0.1.0
2013-12-22,obm_miner_revenue_btc_daily,4236.46529505,BTC,daily,OBM v0.1.0
2013-12-23,obm_miner_revenue_btc_daily,4287.11174057,BTC,daily,OBM v0.1.0
2013-12-24,obm_miner_revenue_btc_daily,4237.06624608,BTC,daily,OBM v0.1.0
2013-12-25,obm_miner_revenue_btc_daily,4062.31784641,BTC,daily,OBM v0.1.0
2013-12-26,obm_miner_revenue_btc_daily,4513.36262326,BTC,daily,OBM v0.1.0
2013-12-27,obm_miner_revenue_btc_daily,4612.27928333,BTC,daily,OBM v0.1.0
2013-12-28,obm_miner_revenue_btc_daily,3761.65867105,BTC,daily,OBM v0.1.0
2013-12-29,obm_miner_revenue_btc_daily,4214.55153464,BTC,daily,OBM v0.1.0
2013-12-30,obm_miner_revenue_btc_daily,4336.74180891,BTC,daily,OBM v0.1.0
2013-12-31,obm_miner_revenue_btc_daily,4610.98600975,BTC,daily,OBM v0.1.0
2014-01-01,obm_miner_revenue_btc_daily,5134.36534252,BTC,daily,OBM v0.1.0
