date,series_id,value,unit,frequency,release_version
2018-12-30,obm_liveliness_ratio_daily,0.605625699014,ratio,daily,OBM v0.1.0
2018-12-31,obm_liveliness_ratio_daily,0.605497470676,ratio,daily,OBM v0.1.0
2019-01-01,obm_liveliness_ratio_daily,0.605315195870,ratio,daily,OBM v0.1.0
2019-01-02,obm_liveliness_ratio_daily,0.605137401419,ratio,daily,OBM v0.1.0
2019-01-03,obm_liveliness_ratio_daily,0.605004017936,ratio,daily,OBM v0.1.0
2019-01-04,obm_liveliness_ratio_daily,0.604834995860,ratio,daily,OBM v0.1.0
2019-01-05,obm_liveliness_ratio_daily,0.604625217001,ratio,daily,OBM v0.1.0
2019-01-06,obm_liveliness_ratio_daily,0.604451443228,ratio,daily,OBM v0.1.0
2019-01-07,obm_liveliness_ratio_daily,0.604456336048,ratio,daily,OBM v0.1.0
2019-01-08,obm_liveliness_ratio_daily,0.604341507026,ratio,daily,OBM v0.1.0
2019-01-09,obm_liveliness_ratio_daily,0.604201912153,ratio,daily,OBM v0.1.0
2019-01-10,obm_liveliness_ratio_daily,0.604335357115,ratio,daily,OBM v0.1.0
2019-01-11,obm_liveliness_ratio_daily,0.605492926471,ratio,daily,OBM v0.1.0
2019-01-12,obm_liveliness_ratio_daily,0.605294897758,ratio,daily,OBM v0.1.0
2019-01-13,obm_liveliness_ratio_daily,0.605159257886,ratio,daily,OBM v0.1.0
2019-01-14,obm_liveliness_ratio_daily,0.605627262286,ratio,daily,OBM v0.1.0
2019-01-15,obm_liveliness_ratio_daily,0.609110985611,ratio,daily,OBM v0.1.0
2019-01-16,obm_liveliness_ratio_daily,0.609531512447,ratio,daily,OBM v0.1.0
2019-01-17,obm_liveliness_ratio_daily,0.609406426558,ratio,daily,OBM v0.1.0
2019-01-18,obm_liveliness_ratio_daily,0.609219549874,ratio,daily,OBM v0.1.0
2019-01-19,obm_liveliness_ratio_daily,0.609044691535,ratio,daily,OBM v0.1.0
2019-01-20,obm_liveliness_ratio_daily,0.608829153088,ratio,daily,OBM v0.1.0
2019-01-21,obm_liveliness_ratio_daily,0.608879474643,ratio,daily,OBM v0.1.0
2019-01-22,obm_liveliness_ratio_daily,0.608806062827,ratio,daily,OBM v0.1.0
2019-01-23,obm_liveliness_ratio_daily,0.608621318930,ratio,daily,OBM v0.1.0
2019-01-24,obm_liveliness_ratio_daily,0.608435891935,ratio,daily,OBM v0.1.0
2019-01-25,obm_liveliness_ratio_daily,0.608243625799,ratio,daily,OBM v0.1.0
2019-01-26,obm_liveliness_ratio_daily,0.608049209907,ratio,daily,OBM v0.1.0
2019-01-27,obm_liveliness_ratio_daily,0.607850870524,ratio,daily,OBM v0.1.0
2019-01-28,obm_liveliness_ratio_daily,0.607745595391,ratio,daily,OBM v0.1.0
2019-01-29,obm_liveliness_ratio_daily,0.607634895142,ratio,daily,OBM v0.1.0
2019-01-30,obm_liveliness_ratio_daily,0.607817548864,ratio,daily,OBM v0.1.0
2019-01-31,obm_liveliness_ratio_daily,0.607683931931,ratio,daily,OBM v0.1.0
2019-02-01,obm_liveliness_ratio_daily,0.607548531432,ratio,daily,OBM v0.1.0
2019-02-02,obm_liveliness_ratio_daily,0.607346156636,ratio,daily,OBM v0.1.0
2019-02-03,obm_liveliness_ratio_daily,0.607146427966,ratio,daily,OBM v0.1.0
2019-02-04,obm_liveliness_ratio_daily,0.607005939255,ratio,daily,OBM v0.1.0
2019-02-05,obm_liveliness_ratio_daily,0.606870424452,ratio,daily,OBM v0.1.0
2019-02-06,obm_liveliness_ratio_daily,0.606891993352,ratio,daily,OBM v0.1.0
2019-02-07,obm_liveliness_ratio_daily,0.606770024258,ratio,daily,OBM v0.1.0
2019-02-08,obm_liveliness_ratio_daily,0.606621207346,ratio,daily,OBM v0.1.0
2019-02-09,obm_liveliness_ratio_daily,0.606472133948,ratio,daily,OBM v0.1.0
2019-02-10,obm_liveliness_ratio_daily,0.606267034772,ratio,daily,OBM v0.1.0
2019-02-11,obm_liveliness_ratio_daily,0.606153353548,ratio,daily,OBM v0.1.0
2019-02-12,obm_liveliness_ratio_daily,0.606037948366,ratio,daily,OBM v0.1.0
2019-02-13,obm_liveliness_ratio_daily,0.606107238266,ratio,daily,OBM v0.1.0
2019-02-14,obm_liveliness_ratio_daily,0.605962619105,ratio,daily,OBM v0.1.0
2019-02-15,obm_liveliness_ratio_daily,0.605807211962,ratio,daily,OBM v0.1.0
2019-02-16,obm_liveliness_ratio_daily,0.605677184482,ratio,daily,OBM v0.1.0
2019-02-17,obm_liveliness_ratio_daily,0.605480380727,ratio,daily,OBM v0.1.0
2019-02-18,obm_liveliness_ratio_daily,0.605376042430,ratio,daily,OBM v0.1.0
2019-02-19,obm_liveliness_ratio_daily,0.605329196865,ratio,daily,OBM v0.1.0
2019-02-20,obm_liveliness_ratio_daily,0.605640717501,ratio,daily,OBM v0.1.0
2019-02-21,obm_liveliness_ratio_daily,0.605666041559,ratio,daily,OBM v0.1.0
2019-02-22,obm_liveliness_ratio_daily,0.605557004758,ratio,daily,OBM v0.1.0
2019-02-23,obm_liveliness_ratio_daily,0.605476055377,ratio,daily,OBM v0.1.0
2019-02-24,obm_liveliness_ratio_daily,0.605325137621,ratio,daily,OBM v0.1.0
2019-02-25,obm_liveliness_ratio_daily,0.605266297509,ratio,daily,OBM v0.1.0
2019-02-26,obm_liveliness_ratio_daily,0.605165893546,ratio,daily,OBM v0.1.0
2019-02-27,obm_liveliness_ratio_daily,0.604990029584,ratio,daily,OBM v0.1.0
2019-02-28,obm_liveliness_ratio_daily,0.606091040794,ratio,daily,OBM v0.1.0
2019-03-01,obm_liveliness_ratio_daily,0.605947568246,ratio,daily,OBM v0.1.0
2019-03-02,obm_liveliness_ratio_daily,0.605990842695,ratio,daily,OBM v0.1.0
2019-03-03,obm_liveliness_ratio_daily,0.605775106094,ratio,daily,OBM v0.1.0
2019-03-04,obm_liveliness_ratio_daily,0.605700534381,ratio,daily,OBM v0.1.0
2019-03-05,obm_liveliness_ratio_daily,0.605600312304,ratio,daily,OBM v0.1.0
2019-03-06,obm_liveliness_ratio_daily,0.605438974347,ratio,daily,OBM v0.1.0
2019-03-07,obm_liveliness_ratio_daily,0.605301965486,ratio,daily,OBM v0.1.0
2019-03-08,obm_liveliness_ratio_daily,0.605215748473,ratio,daily,OBM v0.1.0
2019-03-09,obm_liveliness_ratio_daily,0.605005602294,ratio,daily,OBM v0.1.0
2019-03-10,obm_liveliness_ratio_daily,0.604925961899,ratio,daily,OBM v0.1.0
2019-03-11,obm_liveliness_ratio_daily,0.604789090058,ratio,daily,OBM v0.1.0
2019-03-12,obm_liveliness_ratio_daily,0.604733958882,ratio,daily,OBM v0.1.0
2019-03-13,obm_liveliness_ratio_daily,0.604607215171,ratio,daily,OBM v0.1.0
2019-03-14,obm_liveliness_ratio_daily,0.604473628035,ratio,daily,OBM v0.1.0
2019-03-15,obm_liveliness_ratio_daily,0.604393243784,ratio,daily,OBM v0.1.0
2019-03-16,obm_liveliness_ratio_daily,0.604340903956,ratio,daily,OBM v0.1.0
2019-03-17,obm_liveliness_ratio_daily,0.604172772733,ratio,daily,OBM v0.1.0
2019-03-18,obm_liveliness_ratio_daily,0.604059309597,ratio,daily,OBM v0.1.0
2019-03-19,obm_liveliness_ratio_daily,0.603966813559,ratio,daily,OBM v0.1.0
2019-03-20,obm_liveliness_ratio_daily,0.603860140063,ratio,daily,OBM v0.1.0
2019-03-21,obm_liveliness_ratio_daily,0.603885219553,ratio,daily,OBM v0.1.0
2019-03-22,obm_liveliness_ratio_daily,0.603733469888,ratio,daily,OBM v0.1.0
2019-03-23,obm_liveliness_ratio_daily,0.603543070268,ratio,daily,OBM v0.1.0
2019-03-24,obm_liveliness_ratio_daily,0.603346890027,ratio,daily,OBM v0.1.0
2019-03-25,obm_liveliness_ratio_daily,0.603201322040,ratio,daily,OBM v0.1.0
2019-03-26,obm_liveliness_ratio_daily,0.603204293312,ratio,daily,OBM v0.1.0
2019-03-27,obm_liveliness_ratio_daily,0.603061479515,ratio,daily,OBM v0.1.0
2019-03-28,obm_liveliness_ratio_daily,0.602891603968,ratio,daily,OBM v0.1.0
2019-03-29,obm_liveliness_ratio_daily,0.603050006138,ratio,daily,OBM v0.1.0
2019-03-30,obm_liveliness_ratio_daily,0.602846742506,ratio,daily,OBM v0.1.0
2019-03-31,obm_liveliness_ratio_daily,0.602734461292,ratio,daily,OBM v0.1.0
2019-04-01,obm_liveliness_ratio_daily,0.602597443307,ratio,daily,OBM v0.1.0
2019-04-02,obm_liveliness_ratio_daily,0.602832785096,ratio,daily,OBM v0.1.0
2019-04-03,obm_liveliness_ratio_daily,0.602946890445,ratio,daily,OBM v0.1.0
2019-04-04,obm_liveliness_ratio_daily,0.602837191355,ratio,daily,OBM v0.1.0
2019-04-05,obm_liveliness_ratio_daily,0.602902793576,ratio,daily,OBM v0.1.0
2019-04-06,obm_liveliness_ratio_daily,0.602723795220,ratio,daily,OBM v0.1.0
2019-04-07,obm_liveliness_ratio_daily,0.602554775583,ratio,daily,OBM v0.1.0
2019-04-08,obm_liveliness_ratio_daily,0.602522660520,ratio,daily,OBM v0.1.0
2019-04-09,obm_liveliness_ratio_daily,0.602386761477,ratio,daily,OBM v0.1.0
2019-04-10,obm_liveliness_ratio_daily,0.602381820252,ratio,daily,OBM v0.1.0
2019-04-11,obm_liveliness_ratio_daily,0.602292043224,ratio,daily,OBM v0.1.0
2019-04-12,obm_liveliness_ratio_daily,0.602288381276,ratio,daily,OBM v0.1.0
2019-04-13,obm_liveliness_ratio_daily,0.602172583753,ratio,daily,OBM v0.1.0
2019-04-14,obm_liveliness_ratio_daily,0.602457956272,ratio,daily,OBM v0.1.0
2019-04-15,obm_liveliness_ratio_daily,0.602305184253,ratio,daily,OBM v0.1.0
2019-04-16,obm_liveliness_ratio_daily,0.602154366292,ratio,daily,OBM v0.1.0
2019-04-17,obm_liveliness_ratio_daily,0.602151077540,ratio,daily,OBM v0.1.0
2019-04-18,obm_liveliness_ratio_daily,0.602028941050,ratio,daily,OBM v0.1.0
2019-04-19,obm_liveliness_ratio_daily,0.602112147858,ratio,daily,OBM v0.1.0
2019-04-20,obm_liveliness_ratio_daily,0.601944080105,ratio,daily,OBM v0.1.0
2019-04-21,obm_liveliness_ratio_daily,0.601794536122,ratio,daily,OBM v0.1.0
2019-04-22,obm_liveliness_ratio_daily,0.601815291292,ratio,daily,OBM v0.1.0
2019-04-23,obm_liveliness_ratio_daily,0.601716702114,ratio,daily,OBM v0.1.0
2019-04-24,obm_liveliness_ratio_daily,0.602029513079,ratio,daily,OBM v0.1.0
2019-04-25,obm_liveliness_ratio_daily,0.601920286340,ratio,daily,OBM v0.1.0
2019-04-26,obm_liveliness_ratio_daily,0.602019157903,ratio,daily,OBM v0.1.0
2019-04-27,obm_liveliness_ratio_daily,0.601873006689,ratio,daily,OBM v0.1.0
2019-04-28,obm_liveliness_ratio_daily,0.601706914665,ratio,daily,OBM v0.1.0
2019-04-29,obm_liveliness_ratio_daily,0.601718822267,ratio,daily,OBM v0.1.0
2019-04-30,obm_liveliness_ratio_daily,0.601550202090,ratio,daily,OBM v0.1.0
2019-05-01,obm_liveliness_ratio_daily,0.601985724784,ratio,daily,OBM v0.1.0
2019-05-02,obm_liveliness_ratio_daily,0.601866464634,ratio,daily,OBM v0.1.0
2019-05-03,obm_liveliness_ratio_daily,0.601738649911,ratio,daily,OBM v0.1.0
2019-05-04,obm_liveliness_ratio_daily,0.601581491954,ratio,daily,OBM v0.1.0
2019-05-05,obm_liveliness_ratio_daily,0.601428347933,ratio,daily,OBM v0.1.0
2019-05-06,obm_liveliness_ratio_daily,0.601385106452,ratio,daily,OBM v0.1.0
2019-05-07,obm_liveliness_ratio_daily,0.601408635509,ratio,daily,OBM v0.1.0
2019-05-08,obm_liveliness_ratio_daily,0.601334816718,ratio,daily,OBM v0.1.0
2019-05-09,obm_liveliness_ratio_daily,0.601384496803,ratio,daily,OBM v0.1.0
2019-05-10,obm_liveliness_ratio_daily,0.601559775792,ratio,daily,OBM v0.1.0
2019-05-11,obm_liveliness_ratio_daily,0.601643777306,ratio,daily,OBM v0.1.0
2019-05-12,obm_liveliness_ratio_daily,0.601603626883,ratio,daily,OBM v0.1.0
2019-05-13,obm_liveliness_ratio_daily,0.601831469882,ratio,daily,OBM v0.1.0
2019-05-14,obm_liveliness_ratio_daily,0.602607490965,ratio,daily,OBM v0.1.0
2019-05-15,obm_liveliness_ratio_daily,0.602827556080,ratio,daily,OBM v0.1.0
2019-05-16,obm_liveliness_ratio_daily,0.602849974766,ratio,daily,OBM v0.1.0
2019-05-17,obm_liveliness_ratio_daily,0.602732384671,ratio,daily,OBM v0.1.0
2019-05-18,obm_liveliness_ratio_daily,0.602590901511,ratio,daily,OBM v0.1.0
2019-05-19,obm_liveliness_ratio_daily,0.602504361098,ratio,daily,OBM v0.1.0
2019-05-20,obm_liveliness_ratio_daily,0.602563911822,ratio,daily,OBM v0.1.0
2019-05-21,obm_liveliness_ratio_daily,0.602588633519,ratio,daily,OBM v0.1.0
2019-05-22,obm_liveliness_ratio_daily,0.602677326546,ratio,daily,OBM v0.1.0
2019-05-23,obm_liveliness_ratio_daily,0.602587002338,ratio,daily,OBM v0.1.0
2019-05-24,obm_liveliness_ratio_daily,0.602484365465,ratio,daily,OBM v0.1.0
2019-05-25,obm_liveliness_ratio_daily,0.602406494677,ratio,daily,OBM v0.1.0
2019-05-26,obm_liveliness_ratio_daily,0.602306495793,ratio,daily,OBM v0.1.0
2019-05-27,obm_liveliness_ratio_daily,0.602271240649,ratio,daily,OBM v0.1.0
2019-05-28,obm_liveliness_ratio_daily,0.602235190637,ratio,daily,OBM v0.1.0
2019-05-29,obm_liveliness_ratio_daily,0.602888908970,ratio,daily,OBM v0.1.0
2019-05-30,obm_liveliness_ratio_daily,0.602761375831,ratio,daily,OBM v0.1.0
2019-05-31,obm_liveliness_ratio_daily,0.602688754358,ratio,daily,OBM v0.1.0
2019-06-01,obm_liveliness_ratio_daily,0.602537287424,ratio,daily,OBM v0.1.0
2019-06-02,obm_liveliness_ratio_daily,0.602377832502,ratio,daily,OBM v0.1.0
2019-06-03,obm_liveliness_ratio_daily,0.602669087168,ratio,daily,OBM v0.1.0
2019-06-04,obm_liveliness_ratio_daily,0.603118503630,ratio,daily,OBM v0.1.0
2019-06-05,obm_liveliness_ratio_daily,0.603661912296,ratio,daily,OBM v0.1.0
2019-06-06,obm_liveliness_ratio_daily,0.603591159436,ratio,daily,OBM v0.1.0
2019-06-07,obm_liveliness_ratio_daily,0.603446851955,ratio,daily,OBM v0.1.0
2019-06-08,obm_liveliness_ratio_daily,0.603274786710,ratio,daily,OBM v0.1.0
2019-06-09,obm_liveliness_ratio_daily,0.603178294036,ratio,daily,OBM v0.1.0
2019-06-10,obm_liveliness_ratio_daily,0.603207666941,ratio,daily,OBM v0.1.0
2019-06-11,obm_liveliness_ratio_daily,0.603118904047,ratio,daily,OBM v0.1.0
2019-06-12,obm_liveliness_ratio_daily,0.603053012734,ratio,daily,OBM v0.1.0
2019-06-13,obm_liveliness_ratio_daily,0.602896090494,ratio,daily,OBM v0.1.0
2019-06-14,obm_liveliness_ratio_daily,0.603276317150,ratio,daily,OBM v0.1.0
2019-06-15,obm_liveliness_ratio_daily,0.603110539227,ratio,daily,OBM v0.1.0
2019-06-16,obm_liveliness_ratio_daily,0.603053822358,ratio,daily,OBM v0.1.0
2019-06-17,obm_liveliness_ratio_daily,0.603022979058,ratio,daily,OBM v0.1.0
2019-06-18,obm_liveliness_ratio_daily,0.602941958018,ratio,daily,OBM v0.1.0
2019-06-19,obm_liveliness_ratio_daily,0.603110751503,ratio,daily,OBM v0.1.0
2019-06-20,obm_liveliness_ratio_daily,0.603005732968,ratio,daily,OBM v0.1.0
2019-06-21,obm_liveliness_ratio_daily,0.603065936094,ratio,daily,OBM v0.1.0
2019-06-22,obm_liveliness_ratio_daily,0.603139288206,ratio,daily,OBM v0.1.0
2019-06-23,obm_liveliness_ratio_daily,0.603072979812,ratio,daily,OBM v0.1.0
2019-06-24,obm_liveliness_ratio_daily,0.603067455167,ratio,daily,OBM v0.1.0
2019-06-25,obm_liveliness_ratio_daily,0.603245133950,ratio,daily,OBM v0.1.0
2019-06-26,obm_liveliness_ratio_daily,0.603700919557,ratio,daily,OBM v0.1.0
2019-06-27,obm_liveliness_ratio_daily,0.603986286147,ratio,daily,OBM v0.1.0
2019-06-28,obm_liveliness_ratio_daily,0.604437395235,ratio,daily,OBM v0.1.0
2019-06-29,obm_liveliness_ratio_daily,0.604397420324,ratio,daily,OBM v0.1.0
2019-06-30,obm_liveliness_ratio_daily,0.604932691086,ratio,daily,OBM v0.1.0
2019-07-01,obm_liveliness_ratio_daily,0.604828062079,ratio,daily,OBM v0.1.0
2019-07-02,obm_liveliness_ratio_daily,0.604833226745,ratio,daily,OBM v0.1.0
2019-07-03,obm_liveliness_ratio_daily,0.604842006727,ratio,daily,OBM v0.1.0
2019-07-04,obm_liveliness_ratio_daily,0.605036396005,ratio,daily,OBM v0.1.0
2019-07-05,obm_liveliness_ratio_daily,0.605015736800,ratio,daily,OBM v0.1.0
2019-07-06,obm_liveliness_ratio_daily,0.604819229059,ratio,daily,OBM v0.1.0
2019-07-07,obm_liveliness_ratio_daily,0.604651920203,ratio,daily,OBM v0.1.0
2019-07-08,obm_liveliness_ratio_daily,0.604613053605,ratio,daily,OBM v0.1.0
2019-07-09,obm_liveliness_ratio_daily,0.604590454226,ratio,daily,OBM v0.1.0
2019-07-10,obm_liveliness_ratio_daily,0.604711506225,ratio,daily,OBM v0.1.0
2019-07-11,obm_liveliness_ratio_daily,0.604773185980,ratio,daily,OBM v0.1.0
2019-07-12,obm_liveliness_ratio_daily,0.604713322722,ratio,daily,OBM v0.1.0
2019-07-13,obm_liveliness_ratio_daily,0.604548106267,ratio,daily,OBM v0.1.0
2019-07-14,obm_liveliness_ratio_daily,0.604400242788,ratio,daily,OBM v0.1.0
2019-07-15,obm_liveliness_ratio_daily,0.604293216291,ratio,daily,OBM v0.1.0
2019-07-16,obm_liveliness_ratio_daily,0.604253589269,ratio,daily,OBM v0.1.0
2019-07-17,obm_liveliness_ratio_daily,0.604511767687,ratio,daily,OBM v0.1.0
2019-07-18,obm_liveliness_ratio_daily,0.604540990623,ratio,daily,OBM v0.1.0
2019-07-19,obm_liveliness_ratio_daily,0.604695083878,ratio,daily,OBM v0.1.0
2019-07-20,obm_liveliness_ratio_daily,0.604681292290,ratio,daily,OBM v0.1.0
2019-07-21,obm_liveliness_ratio_daily,0.604569937088,ratio,daily,OBM v0.1.0
2019-07-22,obm_liveliness_ratio_daily,0.604432375101,ratio,daily,OBM v0.1.0
2019-07-23,obm_liveliness_ratio_daily,0.604268057290,ratio,daily,OBM v0.1.0
2019-07-24,obm_liveliness_ratio_daily,0.605110351295,ratio,daily,OBM v0.1.0
2019-07-25,obm_liveliness_ratio_daily,0.605084543086,ratio,daily,OBM v0.1.0
2019-07-26,obm_liveliness_ratio_daily,0.604989864453,ratio,daily,OBM v0.1.0
2019-07-27,obm_liveliness_ratio_daily,0.604840931511,ratio,daily,OBM v0.1.0
2019-07-28,obm_liveliness_ratio_daily,0.604636111715,ratio,daily,OBM v0.1.0
2019-07-29,obm_liveliness_ratio_daily,0.610464645337,ratio,daily,OBM v0.1.0
2019-07-30,obm_liveliness_ratio_daily,0.610354651811,ratio,daily,OBM v0.1.0
2019-07-31,obm_liveliness_ratio_daily,0.610204222515,ratio,daily,OBM v0.1.0
2019-08-01,obm_liveliness_ratio_daily,0.610151359728,ratio,daily,OBM v0.1.0
2019-08-02,obm_liveliness_ratio_daily,0.609993134185,ratio,daily,OBM v0.1.0
2019-08-03,obm_liveliness_ratio_daily,0.609792977471,ratio,daily,OBM v0.1.0
2019-08-04,obm_liveliness_ratio_daily,0.609718028766,ratio,daily,OBM v0.1.0
2019-08-05,obm_liveliness_ratio_daily,0.610182558712,ratio,daily,OBM v0.1.0
2019-08-06,obm_liveliness_ratio_daily,0.610405669042,ratio,daily,OBM v0.1.0
2019-08-07,obm_liveliness_ratio_daily,0.610394346594,ratio,daily,OBM v0.1.0
2019-08-08,obm_liveliness_ratio_daily,0.610395870020,ratio,daily,OBM v0.1.0
2019-08-09,obm_liveliness_ratio_daily,0.610241453201,ratio,daily,OBM v0.1.0
2019-08-10,obm_liveliness_ratio_daily,0.610092786647,ratio,daily,OBM v0.1.0
2019-08-11,obm_liveliness_ratio_daily,0.610000922005,ratio,daily,OBM v0.1.0
2019-08-12,obm_liveliness_ratio_daily,0.609870889675,ratio,daily,OBM v0.1.0
2019-08-13,obm_liveliness_ratio_daily,0.609847109710,ratio,daily,OBM v0.1.0
2019-08-14,obm_liveliness_ratio_daily,0.609809819868,ratio,daily,OBM v0.1.0
2019-08-15,obm_liveliness_ratio_daily,0.609650643701,ratio,daily,OBM v0.1.0
2019-08-16,obm_liveliness_ratio_daily,0.609499663415,ratio,daily,OBM v0.1.0
2019-08-17,obm_liveliness_ratio_daily,0.609312856678,ratio,daily,OBM v0.1.0
2019-08-18,obm_liveliness_ratio_daily,0.609108951218,ratio,daily,OBM v0.1.0
2019-08-19,obm_liveliness_ratio_daily,0.609021956930,ratio,daily,OBM v0.1.0
2019-08-20,obm_liveliness_ratio_daily,0.608923953427,ratio,daily,OBM v0.1.0
2019-08-21,obm_liveliness_ratio_daily,0.608809466316,ratio,daily,OBM v0.1.0
2019-08-22,obm_liveliness_ratio_daily,0.608643188534,ratio,daily,OBM v0.1.0
2019-08-23,obm_liveliness_ratio_daily,0.608786895648,ratio,daily,OBM v0.1.0
2019-08-24,obm_liveliness_ratio_daily,0.608603500263,ratio,daily,OBM v0.1.0
2019-08-25,obm_liveliness_ratio_daily,0.608462973846,ratio,daily,OBM v0.1.0
2019-08-26,obm_liveliness_ratio_daily,0.608343250468,ratio,daily,OBM v0.1.0
2019-08-27,obm_liveliness_ratio_daily,0.608362341519,ratio,daily,OBM v0.1.0
2019-08-28,obm_liveliness_ratio_daily,0.608231425655,ratio,daily,OBM v0.1.0
2019-08-29,obm_liveliness_ratio_daily,0.608092347072,ratio,daily,OBM v0.1.0
2019-08-30,obm_liveliness_ratio_daily,0.607921632262,ratio,daily,OBM v0.1.0
2019-08-31,obm_liveliness_ratio_daily,0.607720587084,ratio,daily,OBM v0.1.0
2019-09-01,obm_liveliness_ratio_daily,0.607548983206,ratio,daily,OBM v0.1.0
2019-09-02,obm_liveliness_ratio_daily,0.607423680895,ratio,daily,OBM v0.1.0
2019-09-03,obm_liveliness_ratio_daily,0.607328892056,ratio,daily,OBM v0.1.0
2019-09-04,obm_liveliness_ratio_daily,0.607254376325,ratio,daily,OBM v0.1.0
2019-09-05,obm_liveliness_ratio_daily,0.607217106773,ratio,daily,OBM v0.1.0
2019-09-06,obm_liveliness_ratio_daily,0.609021405231,ratio,daily,OBM v0.1.0
2019-09-07,obm_liveliness_ratio_daily,0.608840914455,ratio,daily,OBM v0.1.0
2019-09-08,obm_liveliness_ratio_daily,0.608662466237,ratio,daily,OBM v0.1.0
2019-09-09,obm_liveliness_ratio_daily,0.608587158838,ratio,daily,OBM v0.1.0
2019-09-10,obm_liveliness_ratio_daily,0.608426713960,ratio,daily,OBM v0.1.0
2019-09-11,obm_liveliness_ratio_daily,0.608600898797,ratio,daily,OBM v0.1.0
2019-09-12,obm_liveliness_ratio_daily,0.608500833271,ratio,daily,OBM v0.1.0
2019-09-13,obm_liveliness_ratio_daily,0.608355294435,ratio,daily,OBM v0.1.0
2019-09-14,obm_liveliness_ratio_daily,0.608180565341,ratio,daily,OBM v0.1.0
2019-09-15,obm_liveliness_ratio_daily,0.608038794824,ratio,daily,OBM v0.1.0
2019-09-16,obm_liveliness_ratio_daily,0.607877942668,ratio,daily,OBM v0.1.0
2019-09-17,obm_liveliness_ratio_daily,0.607784652651,ratio,daily,OBM v0.1.0
2019-09-18,obm_liveliness_ratio_daily,0.607868112993,ratio,daily,OBM v0.1.0
2019-09-19,obm_liveliness_ratio_daily,0.607720117118,ratio,daily,OBM v0.1.0
2019-09-20,obm_liveliness_ratio_daily,0.607607478134,ratio,daily,OBM v0.1.0
2019-09-21,obm_liveliness_ratio_daily,0.607439108026,ratio,daily,OBM v0.1.0
2019-09-22,obm_liveliness_ratio_daily,0.607225998108,ratio,daily,OBM v0.1.0
2019-09-23,obm_liveliness_ratio_daily,0.607114179712,ratio,daily,OBM v0.1.0
2019-09-24,obm_liveliness_ratio_daily,0.607617435150,ratio,daily,OBM v0.1.0
2019-09-25,obm_liveliness_ratio_daily,0.607606268101,ratio,daily,OBM v0.1.0
2019-09-26,obm_liveliness_ratio_daily,0.607593966236,ratio,daily,OBM v0.1.0
2019-09-27,obm_liveliness_ratio_daily,0.607512345552,ratio,daily,OBM v0.1.0
2019-09-28,obm_liveliness_ratio_daily,0.607379197166,ratio,daily,OBM v0.1.0
2019-09-29,obm_liveliness_ratio_daily,0.607202830419,ratio,daily,OBM v0.1.0
2019-09-30,obm_liveliness_ratio_daily,0.607118716498,ratio,daily,OBM v0.1.0
2019-10-01,obm_liveliness_ratio_daily,0.606963506774,ratio,daily,OBM v0.1.0
2019-10-02,obm_liveliness_ratio_daily,0.606793505776,ratio,daily,OBM v0.1.0
2019-10-03,obm_liveliness_ratio_daily,0.606631207152,ratio,daily,OBM v0.1.0
2019-10-04,obm_liveliness_ratio_daily,0.606479718551,ratio,daily,OBM v0.1.0
2019-10-05,obm_liveliness_ratio_daily,0.606278803233,ratio,daily,OBM v0.1.0
2019-10-06,obm_liveliness_ratio_daily,0.606083385507,ratio,daily,OBM v0.1.0
2019-10-07,obm_liveliness_ratio_daily,0.605997044806,ratio,daily,OBM v0.1.0
